player_id,name,at_bats,runs,hits,runs_batted_in,bases_on_balls,batting_average,doubles,triples,home_runs,stolen_bases,hall_of_fame
barkeke01,Kevin Barker,285,32,71,36,34,0.249,12,0,6,3,no
barkera01,Ray Barker,318,34,68,44,29,0.214,16,0,10,1,no
barklre01,Red Barkley,163,16,43,21,19,0.264,9,0,0,2,no
barklsa01,Sam Barkley,2329,362,602,231,176,0.258,125,39,10,51,no
barmecl01,Clint Barmes,3805,434,932,415,216,0.245,208,17,89,43,no
barnaba01,Babe Barna,664,88,154,96,76,0.232,22,9,12,9,no
barneau01,Austin Barnes,777,116,179,89,117,0.23,38,3,18,15,no
barnebr01,Brian Barnes,107,3,15,4,10,0.14,0,0,0,0,no
barnebr02,Brandon Barnes,1172,133,284,102,67,0.242,56,9,20,22,no
barneda01,Darwin Barney,2536,297,625,201,155,0.246,117,15,31,29,no
barneed01,Ed Barney,272,33,61,22,37,0.224,5,2,0,17,no
barneje01,Jesse Barnes,913,71,195,69,24,0.214,11,5,1,2,no
barnere01,Red Barnes,836,152,225,97,95,0.269,41,24,8,12,no
barnere02,Rex Barney,201,12,33,7,7,0.164,3,0,0,0,no
barnero01,Ross Barnes,2391,698,860,346,116,0.36,146,47,6,103,no
barnesk01,Skeeter Barnes,614,95,159,83,41,0.259,30,4,14,20,no
barnevi01,Virgil Barnes,371,20,40,9,7,0.108,0,0,0,0,no
barnhcl01,Clyde Barnhart,2673,404,788,436,265,0.295,121,61,27,35,no
barnhtu01,Tucker Barnhart,1917,178,475,213,217,0.248,94,6,44,6,no
barnhvi01,Vic Barnhart,204,21,55,19,10,0.27,7,0,0,2,no
barnibi01,Billy Barnie,321,32,55,23,5,0.171,5,2,0,2,no
barracu01,Cuno Barragan,163,14,33,14,23,0.202,6,1,1,0,no
barrbo01,Bob Barr,633,61,117,17,31,0.185,14,6,4,1,no
barrebi02,Bill Barrett,2395,318,690,330,209,0.288,151,30,23,80,no
barrebo01,Bob Barrett,650,57,169,86,32,0.26,23,5,10,6,no
barredi01,Dick Barrett,222,22,40,15,17,0.18,4,1,0,0,no
barrefr02,Franklin Barreto,228,31,40,29,7,0.175,7,2,9,4,no
barreji01,Jimmy Barrett,3306,580,962,255,440,0.291,83,47,16,143,no
barrejo01,Johnny Barrett,1811,303,454,220,265,0.251,82,32,23,69,no
barrema02,Marty Barrett,3378,418,938,314,304,0.278,163,9,18,57,no
barremi01,Michael Barrett,3512,398,925,424,279,0.263,220,21,98,11,no
barrere01,Red Barrett,398,17,54,29,5,0.136,11,0,0,0,no
barrji01,Jim Barr,513,28,83,31,15,0.162,15,2,1,2,no
barroto01,Tony Barron,190,22,54,24,12,0.284,12,1,4,0,no
barrsc01,Scotty Barr,107,9,12,2,14,0.112,3,0,0,2,no
barryja01,Jack Barry,4146,532,1009,429,396,0.243,142,38,10,153,no
barryje01,Jeff Barry,217,25,53,28,22,0.244,18,0,5,0,no
bartedi01,Dick Bartell,7629,1130,2165,710,748,0.284,442,71,79,109,no
barteki01,Kimera Bartee,416,69,90,33,36,0.216,12,5,4,36,no
bartito01,Tony Bartirome,355,32,78,16,26,0.22,10,3,0,3,no
bartlja01,Jason Bartlett,3141,435,849,286,275,0.27,156,26,31,123,no
bartobo01,Bob Barton,1049,54,237,66,87,0.226,31,3,9,3,no
bartobr01,Brian Barton,153,23,41,13,19,0.268,9,2,2,3,no
bartoda02,Daric Barton,1744,242,431,184,290,0.247,94,11,30,13,no
bartovi01,Vince Barton,373,64,87,65,29,0.233,12,4,16,1,no
basgamo01,Monty Basgall,512,52,110,41,46,0.215,15,3,4,1,no
basined01,Eddie Basinski,602,58,147,59,35,0.244,19,7,4,1,no
bassech01,Charley Bassett,3493,392,806,402,239,0.231,114,49,15,116,no
basske01,Kevin Bass,4839,609,1308,611,357,0.27,248,40,118,151,no
bassljo01,Johnny Bassler,2319,250,704,319,437,0.304,99,16,1,13,no
bassra01,Randy Bass,325,24,69,42,30,0.212,6,2,9,0,no
bastich01,Charlie Bastian,1806,241,342,144,179,0.189,49,26,11,57,no
batchem01,Emil Batch,1253,134,315,98,65,0.251,38,22,7,37,no
batemjo01,John Bateman,3330,250,765,375,172,0.23,123,18,81,10,no
batesja01,Jason Bates,677,88,162,69,88,0.239,38,5,12,5,no
batesjo02,Johnny Bates,3913,565,1087,417,503,0.278,167,73,25,187,no
batesra01,Ray Bates,515,51,120,70,24,0.233,20,9,2,15,no
bathebi01,Bill Bathe,183,15,39,29,9,0.213,4,1,8,0,no
batiski01,Kim Batiste,658,59,154,64,14,0.234,23,1,10,4,no
batismi01,Miguel Batista,311,20,28,9,11,0.09,5,0,2,0,no
batisto01,Tony Batista,4568,625,1146,718,287,0.251,226,17,221,47,no
batteea01,Earl Battey,3586,393,969,449,421,0.27,150,17,104,13,no
battijo01,Joe Battin,1953,228,439,143,40,0.225,51,25,3,26,no
battlal01,Allen Battle,248,33,57,7,32,0.23,8,0,1,13,no
battsma01,Matt Batts,1605,163,432,219,143,0.269,95,11,26,6,no
bauerha01,Hank Bauer,5145,833,1424,703,521,0.277,229,57,164,50,no
bauerja01,Jake Bauers,695,94,149,91,99,0.214,38,3,23,9,no
bauerru01,Russ Bauers,207,13,50,13,8,0.242,4,2,0,0,no
baughju01,Justin Baughman,218,28,55,20,7,0.252,11,1,1,13,no
baumafr01,Frank Baumann,225,16,49,24,26,0.218,8,2,2,1,no
baumapa01,Paddy Baumann,904,118,248,101,81,0.274,30,13,4,30,no
baumgge01,George Baumgardner,215,15,31,13,30,0.144,5,1,0,1,no
baumgst01,Stan Baumgartner,158,16,30,9,13,0.19,5,1,0,0,no
baumhfr01,Frank Baumholtz,3477,450,1010,272,258,0.29,165,51,25,30,no
bautida01,Danny Bautista,2517,317,685,319,149,0.272,121,19,62,37,no
bautijo02,José Bautista,6051,1022,1496,975,1032,0.247,312,17,344,70,no
baxesji01,Jim Baxes,280,39,69,39,25,0.246,12,0,17,1,no
baxesmi01,Mike Baxes,337,40,73,13,39,0.217,13,2,1,1,no
baxtemi01,Mike Baxter,417,52,95,28,55,0.228,23,4,4,10,no
bayha01,Harry Bay,2640,413,722,141,195,0.273,65,42,5,169,no
bayja01,Jason Bay,4505,737,1200,754,636,0.266,240,30,222,95,no
baylodo01,Don Baylor,8198,1236,2135,1276,805,0.26,366,28,338,285,no
baynebi01,Bill Bayne,214,24,62,13,10,0.29,8,2,1,0,no
beallbo01,Bob Beall,234,32,54,18,45,0.231,12,0,1,4,no
bealljo01,Johnny Beall,170,18,43,17,11,0.253,4,1,3,2,no
bealsto01,Tommy Beals,539,109,131,64,8,0.243,15,16,0,6,no
beamotr01,Trey Beamon,158,16,40,15,11,0.253,9,0,0,3,no
beanbi01,Bill Bean,478,42,108,53,25,0.226,20,2,5,3,no
beanebi01,Billy Beane,301,30,66,29,11,0.219,14,0,3,5,no
beanjo01,Joe Bean,182,13,40,5,5,0.22,2,1,0,9,no
beardge01,Gene Bearden,288,35,68,32,14,0.236,10,1,4,0,no
beardol01,Ollie Beard,1307,195,353,173,112,0.27,34,34,4,73,no
beardte01,Ted Beard,474,80,94,35,78,0.198,11,6,6,16,no
beatied01,Ed Beatin,388,46,56,38,32,0.144,5,5,4,3,no
beatyma01,Matt Beaty,299,44,77,51,19,0.258,20,1,11,5,no
beaucji01,Jim Beauchamp,661,79,153,90,54,0.231,18,4,14,6,no
beaumgi01,Ginger Beaumont,5660,955,1759,617,425,0.311,182,82,39,254,no
beazljo01,Johnny Beazley,120,9,18,13,5,0.15,3,2,0,0,no
bechtge01,George Bechtel,1040,216,288,165,22,0.277,48,12,3,17,no
beckbo01,Boom-Boom Beck,327,17,61,20,4,0.187,14,0,0,0,no
beckcl01,Clyde Beck,1525,203,354,162,184,0.232,56,11,12,9,no
beckebe01,Beals Becker,2764,368,763,296,241,0.276,114,43,45,129,no
beckegl01,Glenn Beckert,5208,685,1473,360,260,0.283,196,31,22,49,no
beckehe01,Heinie Beckendorf,137,9,25,13,8,0.182,2,0,0,0,no
beckehe02,Heinz Becker,358,45,94,47,50,0.263,18,3,2,1,no
beckejo02,Josh Beckett,289,19,41,18,12,0.142,12,0,3,0,no
becker01,Erve Beck,912,122,265,123,30,0.291,42,11,9,12,no
beckeri01,Rich Becker,2227,345,570,243,350,0.256,100,12,45,66,no
beckfr02,Fred Beck,2130,191,536,251,122,0.252,78,27,33,31,no
beckhgo01,Gordon Beckham,3403,420,807,351,266,0.237,187,7,80,35,no
beckhti01,Tim Beckham,1614,201,402,198,111,0.249,75,15,63,13,no
becklja01,Jake Beckley,9551,1603,2938,1581,616,0.308,473,244,87,315,yes
beckmbi01,Bill Beckmann,143,11,32,12,6,0.224,2,0,0,0,no
beckzi01,Zinn Beck,902,75,204,73,58,0.226,32,16,3,21,no
becquju01,Julio Becquer,974,100,238,114,41,0.244,37,16,12,8,no
bedelho01,Howie Bedell,145,15,28,3,12,0.193,1,2,0,1,no
bediehu01,Hugh Bedient,286,22,38,20,31,0.133,2,0,0,0,no
bedrost01,Steve Bedrosian,153,3,15,2,3,0.098,0,0,0,0,no
beebefr01,Fred Beebe,457,24,72,30,8,0.158,7,6,0,1,no
beeched01,Ed Beecher,1190,148,325,177,71,0.273,52,17,7,49,no
beggsjo01,Joe Beggs,198,14,33,11,8,0.167,3,0,0,0,no
behrmha01,Hank Behrman,115,4,14,4,5,0.122,1,0,0,0,no
bejmaol01,Ollie Bejma,906,128,222,117,130,0.245,35,11,14,5,no
belanma01,Mark Belanger,5784,676,1316,389,576,0.228,175,33,20,167,no
belarwa01,Wayne Belardi,592,71,143,74,66,0.242,13,5,28,1,no
belchti01,Tim Belcher,388,19,48,25,2,0.124,9,0,2,0,no
belinbo01,Bo Belinsky,206,8,27,6,14,0.131,1,0,0,0,no
bellbe01,Beau Bell,2718,378,806,437,272,0.297,165,32,46,11,no
bellbu01,Buddy Bell,8995,1151,2514,1106,836,0.279,425,56,201,55,no
bellda01,David Bell,4826,587,1239,589,428,0.257,267,18,123,19,no
bellde01,Derek Bell,4578,642,1262,668,377,0.276,232,15,134,170,no
belleal01,Albert Belle,5853,974,1726,1239,683,0.295,389,21,381,88,no
bellfe01,Fern Bell,265,44,75,35,43,0.283,5,8,2,2,no
bellga01,Gary Bell,569,46,105,41,25,0.185,13,2,1,1,no
bellge01,George Bell,351,19,48,20,20,0.137,6,3,0,0,no
bellge02,George Bell,6123,814,1702,1002,331,0.278,308,34,265,67,no
bellgu01,Gus Bell,6478,865,1823,942,470,0.281,311,66,206,30,no
bellhi01,Hi Bell,178,15,17,3,15,0.096,0,0,0,0,no
bellhma01,Mark Bellhorn,2107,324,484,246,346,0.23,113,13,69,30,no
bellicl01,Clay Bellinger,311,57,60,35,22,0.193,11,3,12,7,no
bellico01,Cody Bellinger,1808,325,494,318,258,0.273,98,14,123,45,no
bellira01,Rafael Belliard,2301,217,508,142,136,0.221,55,14,2,43,no
belliro01,Ronnie Belliard,5045,685,1377,601,488,0.273,328,24,114,43,no
bellja01,Jay Bell,7398,1123,1963,860,853,0.265,394,67,195,91,no
belljo01,Josh Bell,272,24,53,22,10,0.195,7,0,4,0,no
belljo02,Josh Bell,1900,283,496,309,260,0.261,105,13,86,4,no
bellju01,Juan Bell,836,107,177,71,84,0.212,30,6,10,16,no
bellke01,Kevin Bell,726,74,161,64,70,0.222,22,9,13,5,no
bellle01,Les Bell,3239,404,938,509,276,0.29,184,49,66,25,no
belloro01,Rob Belloir,167,18,36,13,12,0.216,5,1,0,0,no
beltbr01,Brandon Belt,3811,538,1003,502,532,0.263,244,33,138,43,no
beltrad01,Adrián Beltré,11068,1524,3166,1707,848,0.286,636,38,477,121,no
beltrca01,Carlos Beltrán,9768,1582,2725,1587,1084,0.279,565,78,435,312,no
beltres01,Esteban Beltré,401,46,95,35,28,0.237,17,0,1,5,no
bemboan01,Anthony Bemboom,102,11,17,9,8,0.167,2,0,4,0,no
bemisha01,Harry Bemis,2229,214,569,234,79,0.255,92,29,5,49,no
benarma01,Marvin Benard,2630,441,714,260,265,0.271,138,21,54,105,no
benavfr01,Freddie Benavides,534,53,135,52,20,0.253,26,5,4,4,no
benchjo01,Johnny Bench,7658,1091,2048,1376,891,0.267,381,24,389,68,yes
bendech01,Chief Bender,1147,102,243,116,75,0.212,40,10,6,20,yes
benesal01,Alan Benes,139,6,22,8,3,0.158,6,0,0,0,no
benesan01,Andy Benes,741,48,106,50,34,0.143,21,0,8,0,no
bengera01,Ray Benge,659,45,124,38,13,0.188,12,0,0,0,no
bengobe01,Benny Bengough,1125,83,287,108,62,0.255,46,12,0,2,no
beninan01,Andrew Benintendi,1837,279,502,260,221,0.273,119,13,51,53,no
beniqju01,Juan Beníquez,4651,610,1274,476,349,0.274,190,30,79,104,no
benitya01,Yamil Benítez,448,47,109,60,25,0.243,16,3,19,4,no
benjami01,Mike Benjamin,1926,227,442,169,106,0.229,109,15,24,44,no
benjast01,Stan Benjamin,770,77,176,41,32,0.229,32,11,5,23,no
bennech01,Charlie Bennett,3821,549,978,533,478,0.256,203,67,55,42,no
bennede01,Dennis Bennett,277,18,46,22,17,0.166,3,0,4,0,no
bennega01,Gary Bennett,1690,141,408,192,139,0.241,74,3,22,6,no
bennehe01,Herschel Bennett,877,135,242,102,58,0.276,41,13,7,13,no
bennepu01,Pug Bennett,919,86,228,55,77,0.248,24,9,1,27,no
bensokr01,Kris Benson,321,23,42,22,15,0.131,7,0,1,0,no
bensove01,Vern Benson,104,17,21,12,13,0.202,5,1,3,0,no
bentlja01,Jack Bentley,584,58,170,71,21,0.291,30,8,7,0,no
bentoal01,Al Benton,512,22,50,14,7,0.098,7,0,0,0,no
bentola01,Larry Benton,738,54,122,42,30,0.165,12,2,2,1,no
bentoru01,Rube Benton,825,45,142,62,22,0.172,19,4,1,4,no
benzito01,Todd Benzinger,2856,316,733,376,181,0.257,135,18,66,21,no
benzjo01,Joe Benz,441,29,61,17,5,0.138,8,2,0,1,no
berarjo01,Johnny Berardino,3028,334,755,387,284,0.249,167,23,36,27,no
berbelo01,Lou Berberet,1224,118,281,153,200,0.23,34,10,31,2,no
bereja01,Jason Bere,161,9,30,5,3,0.186,6,1,0,0,no
berenbr01,Bruce Berenyi,234,14,46,13,2,0.197,10,1,0,0,no
bergaau01,Augie Bergamo,496,86,151,63,78,0.304,23,5,5,0,no
bergda01,Dave Berg,1600,190,430,163,133,0.269,91,6,21,8,no
bergebi01,Bill Bergen,3028,138,516,193,88,0.17,45,21,2,23,no
bergebo01,Boze Berger,1144,146,270,97,94,0.236,51,8,13,12,no
bergebr01,Brandon Berger,217,28,46,24,15,0.212,8,2,8,2,no
bergehe01,Heinie Berger,206,12,27,11,3,0.131,9,1,0,1,no
bergejo01,Joe Berger,371,38,71,23,49,0.191,9,3,2,7,no
bergema01,Marty Bergen,1278,180,339,176,52,0.265,44,15,10,24,no
bergepe01,Peter Bergeron,1103,171,249,56,119,0.226,41,13,8,31,no
bergetu01,Tun Berger,622,88,150,57,54,0.241,22,6,1,18,no
bergewa01,Wally Berger,5163,809,1550,898,435,0.3,299,59,242,36,no
berghma01,Marty Berghammer,774,136,180,52,103,0.233,16,7,1,46,no
bergmda01,Dave Bergman,2679,312,690,289,380,0.258,100,16,54,19,no
bergmo01,Moe Berg,1813,150,441,206,78,0.243,71,6,6,12,no
bergmse01,Sean Bergman,133,10,15,11,0,0.113,4,0,3,0,no
berkmla01,Lance Berkman,6491,1146,1905,1234,1201,0.293,422,30,366,86,no
bernacu01,Curt Bernard,147,20,35,14,13,0.238,2,2,0,3,no
bernaro01,Roger Bernadina,1323,159,312,121,121,0.236,56,8,28,59,no
bernhbi01,Bill Bernhard,718,50,129,51,28,0.18,18,4,0,3,no
bernhju01,Juan Bernhardt,492,46,117,43,14,0.238,19,2,9,3,no
bernica01,Carlos Bernier,310,48,66,31,51,0.213,7,8,3,15,no
berojo01,Johnny Bero,169,26,34,17,27,0.201,5,0,5,1,no
berrada01,Dale Berra,2553,236,603,278,210,0.236,109,9,49,32,no
berrayo01,Yogi Berra,7555,1175,2150,1430,704,0.285,321,49,358,30,yes
berrera01,Ray Berres,1330,96,287,78,76,0.216,37,3,3,4,no
berroan01,Ángel Berroa,2575,329,665,254,117,0.258,118,21,46,50,no
berroge01,Gerónimo Berroa,2506,379,692,382,276,0.276,113,9,101,19,no
berrych02,Charlie Berry,2018,196,539,256,160,0.267,88,29,23,13,no
berrycl01,Claude Berry,753,72,165,65,60,0.219,31,10,3,14,no
berryda01,Damon Berryhill,2030,175,488,257,139,0.24,106,6,47,3,no
berryke01,Ken Berry,4136,422,1053,343,298,0.255,150,23,58,45,no
berryne01,Neil Berry,1087,148,265,74,113,0.244,28,9,0,11,no
berryqu01,Quintin Berry,305,53,80,33,26,0.262,10,6,3,29,no
berryse01,Sean Berry,2413,310,657,369,206,0.272,153,10,81,47,no
bertafr01,Frank Bertaina,126,7,16,11,6,0.127,1,0,1,0,no
bertedi01,Dick Bertell,1310,91,327,112,106,0.25,34,9,10,2,no
bertijo01,Jon Berti,391,75,105,40,47,0.269,20,2,8,27,no
bertore01,Reno Bertoia,1745,204,425,171,142,0.244,60,10,27,16,no
beschbo01,Bob Bescher,4536,749,1171,345,619,0.258,190,74,28,428,no
betanyu01,Yuniesky Betancourt,4052,437,1057,457,143,0.261,218,29,80,30,no
betemwi01,Wilson Betemit,2093,264,558,283,211,0.267,126,8,75,9,no
bethach01,Christian Bethancourt,469,43,104,46,18,0.222,20,0,8,3,no
bettela01,Larry Bettencourt,395,61,102,53,60,0.258,19,6,8,7,no
bettich01,Chad Bettis,142,7,8,6,13,0.056,0,0,0,0,no
bettshu01,Huck Betts,437,29,86,19,25,0.197,5,0,0,0,no
bettsmo01,Mookie Betts,3422,660,1029,509,395,0.301,238,27,155,136,no
betzebr01,Bruno Betzel,1444,135,333,94,90,0.231,37,25,2,49,no
bevacku01,Kurt Bevacqua,2117,214,499,275,221,0.236,90,11,27,12,no
bevenbi01,Bill Bevens,221,12,22,10,4,0.1,1,0,3,1,no
bevilmo01,Monte Beville,454,39,92,44,26,0.203,21,2,0,6,no
biancbu01,Buddy Biancalana,550,70,113,30,41,0.205,16,7,6,8,no
biancje01,Jeff Bianchi,377,34,81,40,18,0.215,11,1,4,4,no
bibbyji01,Jim Bibby,209,15,31,17,13,0.148,6,0,5,0,no
bichebo01,Bo Bichette,319,50,98,44,19,0.307,27,1,16,8,no
bicheda01,Dante Bichette,6381,934,1906,1141,355,0.299,401,27,274,152,no
bickfve01,Vern Bickford,365,23,57,28,10,0.156,4,0,0,0,no
bielaos01,Oscar Bielaski,746,117,179,52,10,0.24,7,2,0,9,no
bielemi01,Mike Bielecki,282,11,22,13,14,0.078,0,0,0,1,no
bierblo01,Lou Bierbauer,5713,821,1524,839,268,0.267,209,95,34,206,no
bigbeca01,Carson Bigbee,4192,629,1205,324,344,0.287,139,75,17,182,no
bigbila01,Larry Bigbie,1227,164,328,137,119,0.267,56,4,31,25,no
bigelel01,Elliot Bigelow,211,23,60,26,23,0.284,16,0,1,1,no
biggica01,Cavan Biggio,574,107,138,76,112,0.24,33,2,24,20,no
biggicr01,Craig Biggio,10876,1844,3060,1175,1160,0.281,668,55,291,414,yes
biittla01,Larry Biittner,3151,310,861,354,236,0.273,144,20,29,10,no
bilarda01,Dann Bilardello,949,79,194,91,65,0.204,39,1,18,4,no
bilkost01,Steve Bilko,1738,220,432,276,234,0.249,85,13,76,2,no
billich01,Chad Billingsley,355,14,49,21,19,0.138,8,0,3,0,no
billidi01,Dick Billings,1231,101,280,142,87,0.227,44,1,16,6,no
billija01,Jack Billingham,559,21,62,23,27,0.111,8,0,0,0,no
billijo01,Josh Billings,488,45,106,29,23,0.217,12,5,0,5,no
binksge01,George Binks,1093,112,277,130,67,0.253,55,10,8,21,no
birdgr01,Greg Bird,611,75,129,98,74,0.211,32,1,32,0,no
birkora01,Ralph Birkofer,207,18,50,22,3,0.242,7,1,0,0,no
birmijo01,Joe Birmingham,2633,284,667,265,129,0.253,89,27,7,108,no
bischjo01,John Bischoff,271,20,71,35,22,0.262,20,3,1,2,no
bishoma01,Max Bishop,4494,966,1216,379,1156,0.271,236,35,41,40,no
bislari01,Rivington Bisland,102,12,12,5,8,0.118,1,0,0,2,no
bissode01,Del Bissonette,2291,359,699,391,233,0.305,117,50,66,17,no
bithohi01,Hi Bithorn,177,14,28,11,10,0.158,4,0,0,0,no
bixlebr01,Brian Bixler,323,41,61,14,22,0.189,14,3,2,9,no
blackbu02,Bud Black,179,6,26,12,4,0.145,4,0,0,0,no
blackch02,Charlie Blackmon,4313,744,1311,553,317,0.304,239,48,178,131,no
blackdo01,Don Black,256,11,47,19,6,0.184,4,0,0,1,no
blackea01,Earl Blackburn,145,13,38,10,14,0.262,4,4,0,4,no
blackew01,Ewell Blackwell,443,31,77,22,12,0.174,12,1,1,0,no
blackjo01,John Black,186,13,28,7,10,0.151,4,0,0,4,no
blackle01,Lena Blackburne,1807,173,387,139,162,0.214,39,23,4,54,no
blackti01,Tim Blackwell,1044,91,238,80,154,0.228,40,11,6,3,no
bladera01,Ray Blades,2415,467,726,340,331,0.301,133,51,50,33,no
bladtri01,Rick Bladt,130,14,28,12,11,0.215,3,1,1,6,no
blaehge01,George Blaeholder,626,43,89,41,46,0.142,19,1,3,2,no
blairbu01,Buddy Blair,484,48,135,66,30,0.279,26,8,5,1,no
blairde01,Dennis Blair,109,5,14,3,5,0.128,1,0,0,0,no
blairfo01,Footsie Blair,890,138,243,96,37,0.273,48,16,10,11,no
blairpa01,Paul Blair,6042,776,1513,620,449,0.25,282,55,134,171,no
blairwa01,Walter Blair,1255,80,272,106,86,0.217,42,11,3,18,no
blairwi01,Willie Blair,148,6,11,5,6,0.074,1,0,0,0,no
blakeca01,Casey Blake,4500,644,1186,616,445,0.264,264,18,167,36,no
blakeha01,Harry Blake,1880,299,474,253,231,0.252,67,22,8,55,no
blakeli01,Linc Blakely,102,11,23,10,5,0.225,1,1,0,1,no
blakesh01,Sheriff Blake,558,46,118,30,14,0.211,5,1,0,0,no
blaloha01,Hank Blalock,3567,507,959,542,313,0.269,198,17,153,14,no
blancan01,Andrés Blanco,1191,137,305,109,79,0.256,73,9,18,5,no
blancgr01,Grégor Blanco,2929,394,746,235,363,0.255,118,39,26,122,no
blanche01,Henry Blanco,2761,274,615,298,254,0.223,145,11,72,6,no
blancjo01,Johnny Blanchard,1193,137,285,200,136,0.239,36,2,67,2,no
blancos01,Ossie Blanco,102,5,20,10,10,0.196,0,0,0,0,no
blandal01,Alex Blandino,164,20,39,11,23,0.238,5,0,2,0,no
blandfr01,Fred Blanding,301,28,65,24,14,0.216,6,3,1,4,no
blankcl01,Cliff Blankenship,218,16,49,22,7,0.225,4,1,0,6,no
blankky01,Kyle Blanks,827,110,199,111,83,0.241,42,2,33,6,no
blankla01,Larvell Blanks,1766,203,446,172,132,0.253,57,14,20,9,no
blankla02,Lance Blankenship,1050,176,233,92,200,0.222,48,3,9,54,no
blankte01,Ted Blankenship,475,49,93,55,21,0.196,18,7,9,0,no
blantcy01,Cy Blanton,428,22,66,26,23,0.154,4,0,0,0,no
blantjo01,Joe Blanton,216,13,23,6,9,0.106,0,0,0,0,no
blashja01,Jabari Blash,274,35,51,22,44,0.186,9,0,8,4,no
blasido01,Don Blasingame,5296,731,1366,308,552,0.258,178,62,21,105,no
blasiwa01,Wade Blasingame,265,18,44,20,30,0.166,12,0,3,0,no
blassst01,Steve Blass,546,42,94,37,11,0.172,7,3,1,0,no
blatnjo01,Johnny Blatnik,447,59,113,46,40,0.253,27,8,6,3,no
blattbu01,Buddy Blattner,713,112,176,84,102,0.247,34,8,16,18,no
blausje01,Jeff Blauser,4522,691,1187,513,569,0.262,217,33,122,65,no
blaylma01,Marv Blaylock,746,96,175,78,84,0.235,21,15,15,11,no
blefacu01,Curt Blefary,2947,394,699,382,456,0.237,104,20,112,24,no
blighne01,Ned Bligh,209,17,34,19,16,0.163,3,1,1,3,no
blissja01,Jack Bliss,654,70,143,61,85,0.219,15,6,3,13,no
blockbr01,Bruno Block,566,42,131,69,39,0.231,18,10,1,5,no
blockte01,Terry Blocker,244,15,50,11,12,0.205,5,2,2,2,no
blombro01,Ron Blomberg,1333,184,391,224,140,0.293,67,8,52,6,no
bloodji01,Jimmy Bloodworth,3519,347,874,451,202,0.248,160,20,62,19,no
bloomwi01,Willie Bloomquist,2891,398,778,225,189,0.269,110,23,18,133,no
blowemi01,Mike Blowers,2300,290,591,365,248,0.257,116,8,78,7,no
bluegos01,Ossie Bluege,6440,883,1751,848,723,0.272,276,67,43,140,no
bluegot01,Otto Bluege,291,18,62,18,26,0.213,6,2,0,0,no
bluelu01,Lu Blue,5904,1152,1696,695,1092,0.287,319,109,44,151,no
bluevi01,Vida Blue,512,37,53,15,49,0.104,9,0,4,0,no
blumge01,Geoff Blum,3966,446,990,479,332,0.25,206,15,99,19,no
blylebe01,Bert Blyleven,451,19,59,25,5,0.131,7,0,0,0,yes
bocachi01,Hiram Bocachica,535,69,115,37,41,0.215,28,1,15,16,no
boccajo01,John Boccabella,1462,117,320,148,96,0.219,56,5,26,3,no
bochtbr01,Bruce Bochte,5233,643,1478,658,653,0.282,250,21,100,43,no
bochybr01,Bruce Bochy,802,75,192,93,67,0.239,37,2,26,1,no
bockmed01,Eddie Bockman,474,54,109,56,46,0.23,16,4,11,5,no
bodiepi01,Ping Bodie,3670,393,1011,514,312,0.275,169,72,43,83,no
boeckto01,Tony Boeckel,2880,372,813,337,237,0.282,130,36,27,90,no
boehljo01,Joe Boehling,312,30,66,24,19,0.212,8,2,1,2,no
boehmle01,Len Boehmer,116,5,19,7,8,0.164,4,0,0,0,no
boescbr01,Brennan Boesch,1577,192,394,195,109,0.25,79,7,48,22,no
bogaexa01,Xander Bogaerts,3748,578,1083,531,342,0.289,236,14,118,61,no
bogarti01,Tim Bogar,1516,180,345,161,143,0.228,69,9,24,13,no
boggsbr01,Brandon Boggs,326,34,68,43,49,0.209,18,4,10,4,no
boggsto01,Tommy Boggs,148,7,25,8,1,0.169,1,0,1,0,no
boggswa01,Wade Boggs,9180,1513,3010,1014,1412,0.328,578,61,118,24,yes
bogusbr01,Brian Bogusevic,748,93,178,67,72,0.238,36,4,19,24,no
bohanbr01,Brian Bohanon,231,16,53,30,10,0.229,11,1,3,0,no
bohnesa01,Sam Bohne,2315,309,605,228,193,0.261,87,45,16,75,no
boiscbr01,Bruce Boisclair,917,114,241,77,86,0.263,47,6,10,18,no
bokenbo01,Bob Boken,457,54,113,72,27,0.247,15,4,6,4,no
bolanbe01,Bernie Boland,327,29,45,15,31,0.138,7,2,0,0,no
bolaned01,Ed Boland,136,11,35,23,4,0.257,5,1,0,2,no
boleyjo01,Joe Boley,1780,203,478,227,130,0.269,88,22,7,15,no
bolgeji01,Jim Bolger,612,65,140,48,32,0.229,14,6,6,3,no
bolicfr01,Frank Bolick,258,28,52,26,34,0.202,15,0,5,1,no
bolinbo01,Bobby Bolin,423,39,69,35,35,0.163,9,1,6,1,no
bollifr01,Frank Bolling,5562,692,1415,556,462,0.254,221,40,106,40,no
bollija01,Jack Bolling,342,48,107,38,25,0.313,25,1,4,6,no
bollimi01,Milt Bolling,1161,127,280,94,114,0.241,50,7,19,5,no
bollwdo01,Don Bollweg,452,62,110,53,60,0.243,22,7,11,2,no
boltocl01,Cliff Bolton,962,113,280,143,110,0.291,49,18,6,3,no
bondsba01,Barry Bonds,9847,2227,2935,1996,2558,0.298,601,77,762,514,no
bondsbo01,Bobby Bonds,7043,1258,1886,1024,914,0.268,302,66,332,461,no
bondto01,Tommy Bond,1975,213,471,174,22,0.238,53,11,0,5,no
bondwa01,Walt Bond,1199,149,307,179,106,0.256,40,11,41,10,no
